signal,subject,freq,condition
-0.0484381742409049,8,27,2
0.0041093040653341,9,27,2
-0.00936223990718079,10,27,2
-0.040154342325426,11,27,2
-0.164332648241258,12,27,2
0.00439522199831464,13,27,2
0.0146903021165581,14,27,2
0.0304973711354643,15,27,2
-0.00897558153348937,16,27,2
-0.0718853408774079,17,27,2
0.024675947496879,18,27,2
-0.0443912283366956,19,27,2
-0.0722174005130099,20,27,2
-0.0313903637924593,21,27,2
-0.0297698953929016,1,27.5,2
0.0944207881656558,2,27.5,2
0.0260668148929756,3,27.5,2
-0.116296884431333,4,27.5,2
0.00320883869750177,5,27.5,2
-0.0430360646535185,6,27.5,2
0.00606346868522106,7,27.5,2
-0.031501807275195,8,27.5,2
0.00735089760862763,9,27.5,2
-0.0112228920646244,10,27.5,2
-0.0466095388818643,11,27.5,2
-0.163136861569691,12,27.5,2
-0.00283417064725614,13,27.5,2
0.0139394323910682,14,27.5,2
0.0380694924996886,15,27.5,2
-0.00215633594331302,16,27.5,2
-0.0862734748406831,17,27.5,2
0.0188731216946286,18,27.5,2
-0.0519669022631814,19,27.5,2
-0.0664978072402811,20,27.5,2
-0.0315046310789684,21,27.5,2
-0.0364159486409319,1,28,2
0.105404747656489,2,28,2
0.0346618311687233,3,28,2
-0.124632623494104,4,28,2
0.00176875297739729,5,28,2
-0.0411927637777667,6,28,2
0.000153332129442947,7,28,2
-0.0183609284639379,8,28,2
0.00873749365699983,9,28,2
-0.0130678293246617,10,28,2
-0.0509585421229981,11,28,2
-0.16316310801045,12,28,2
-0.0124615466587207,13,28,2
0.0107916870670157,14,28,2
0.0436463746347129,15,28,2
0.00242688343081654,16,28,2
-0.0927638333550926,17,28,2
0.0131813790154923,18,28,2
-0.0566488014869913,19,28,2
-0.0626593090525241,20,28,2
-0.0323830369735416,21,28,2
-0.0424175546512056,1,28.5,2
0.114406569094353,2,28.5,2
0.0428971435002065,3,28.5,2
-0.131692802809373,4,28.5,2
-0.000294516410752609,5,28.5,2
-0.038027767520787,6,28.5,2
-0.00578623020725012,7,28.5,2
-0.0065584004451926,8,28.5,2
0.00968741633915541,9,28.5,2
-0.0142988959287052,10,28.5,2
-0.0545790365963895,11,28.5,2
-0.161567493580406,12,28.5,2
-0.0230726801491119,13,28.5,2
0.0080012162483039,14,28.5,2
0.048042006891765,15,28.5,2
0.00717961320357984,16,28.5,2
-0.0992126525471758,17,28.5,2
0.00774940016705413,18,28.5,2
-0.0598573974503667,19,28.5,2
-0.0598464087369066,20,28.5,2
-0.0327488177804614,21,28.5,2
-0.0480306517459377,1,29,2
0.122558962102581,2,29,2
0.0503596233319862,3,29,2
-0.137988097330059,4,29,2
-0.00311002931899137,5,29,2
-0.03399037003678,6,29,2
-0.0113840993293656,7,29,2
0.00351096692360496,8,29,2
0.01022697231638,9,29,2
-0.0148300453204838,10,29,2
-0.0570036768738099,11,29,2
-0.158308529715993,12,29,2
-0.0342626221858104,13,29,2
0.00589931647462477,14,29,2
0.0512891677452531,15,29,2
0.01201194839902,16,29,2
-0.10553152234035,17,29,2
0.00287629514656583,18,29,2
-0.0609338856175295,19,29,2
-0.0580113890191207,20,29,2
-0.0323343211880215,21,29,2
-0.051920679487161,1,29.5,2
0.127957871537538,2,29.5,2
0.0566269291575863,3,29.5,2
-0.142853692892836,4,29.5,2
-0.0063010079682322,5,29.5,2
-0.0290243780544523,6,29.5,2
-0.0166642080119773,7,29.5,2
0.0118449122287141,8,29.5,2
0.0100788290414483,9,29.5,2
-0.0146882559786121,10,29.5,2
-0.0593023783236304,11,29.5,2
-0.154604005057979,12,29.5,2
-0.0453125035985881,13,29.5,2
0.00357198239525501,14,29.5,2
0.0527306735727635,15,29.5,2
0.0163293119795775,16,29.5,2
-0.110708771441333,17,29.5,2
-0.00218466862475846,18,29.5,2
-0.0609688327084749,19,29.5,2
-0.0568936783582736,20,29.5,2
-0.0313226703416444,21,29.5,2
-0.0545972427941773,1,30,2
0.131900369917123,2,30,2
0.061755287648264,3,30,2
-0.146923017863943,4,30,2
-0.0100264858293233,5,30,2
-0.0237729062040535,6,30,2
-0.0214836672846633,7,30,2
0.018387847679698,8,30,2
0.00948610480369775,9,30,2
-0.0139012896453118,10,30,2
-0.060943818238415,11,30,2
-0.15105532375459,12,30,2
-0.0557821363062437,13,30,2
0.0010818066672339,14,30,2
0.052536708011674,15,30,2
0.0199556105617542,16,30,2
-0.114873551624808,17,30,2
-0.007114335706473,18,30,2
-0.0594952948966616,19,30,2
-0.0563232555005026,20,30,2
-0.0295826787855498,21,30,2
-0.0539174971533853,1,30.5,2
0.132467437180848,2,30.5,2
0.0647380386073115,3,30.5,2
-0.149773417054138,4,30.5,2
-0.019173158440982,5,30.5,2
-0.0201110681334491,6,30.5,2
-0.0300756052274038,7,30.5,2
0.0207756160976029,8,30.5,2
0.00987670797719952,9,30.5,2
-0.013028933188598,10,30.5,2
-0.0639545022995267,11,30.5,2
-0.149489124097721,12,30.5,2
-0.0502980248087114,13,30.5,2
0.000885468517238534,14,30.5,2
0.0515406690154963,15,30.5,2
0.0219337858382907,16,30.5,2
-0.125361093540424,17,30.5,2
-0.0105710899436006,18,30.5,2
-0.0568108581387893,19,30.5,2
-0.0547149723035621,20,30.5,2
-0.0236147623903911,21,30.5,2
-0.0545385902498775,1,31,2
0.134068250765642,2,31,2
0.0680350267207516,3,31,2
-0.152894323845989,4,31,2
-0.0227582921702599,5,31,2
-0.0152580921061266,6,31,2
-0.0328743083226982,7,31,2
0.0237776698536668,8,31,2
0.00854291631580573,9,31,2
-0.0116474767408466,10,31,2
-0.0647757599023208,11,31,2
-0.14843195608228,12,31,2
-0.0584350317809888,13,31,2
-0.00275859823997012,14,31,2
0.0483768383008563,15,31,2
0.0228558561491093,16,31,2
-0.127354489029471,17,31,2
-0.0148965404993959,18,31,2
-0.0530353242866271,19,31,2
-0.0542811859357875,20,31,2
-0.0210537650317002,21,31,2
-0.0537989529059748,1,31.5,2
0.134606240177127,2,31.5,2
0.0707287159090225,3,31.5,2
-0.155996164919353,4,31.5,2
-0.0271798876722217,5,31.5,2
-0.00953438927829492,6,31.5,2
-0.0350536462103813,7,31.5,2
0.0256429161830941,8,31.5,2
0.00680038384592202,9,31.5,2
-0.00969235766856177,10,31.5,2
-0.0651377238673514,11,31.5,2
-0.148099398609903,12,31.5,2
-0.0669863773476763,13,31.5,2
-0.00803129289099042,14,31.5,2
0.0426874677057186,15,31.5,2
0.0223930152579991,16,31.5,2
-0.128088456369309,17,31.5,2
-0.0202172979490811,18,31.5,2
-0.047460231725258,19,31.5,2
-0.0541127792853065,20,31.5,2
-0.0175628030922374,21,31.5,2
-0.0520521689036243,1,32,2
0.134440989034979,2,32,2
0.0721192376466702,3,32,2
-0.158027828075212,4,32,2
-0.031013997695156,5,32,2
-0.00520867971064246,6,32,2
-0.0359702171991575,7,32,2
0.025441913396287,8,32,2
0.00530002734052589,9,32,2
-0.00811020520908831,10,32,2
-0.0647755098859751,11,32,2
-0.148717468583323,12,32,2
-0.0731254083997728,13,32,2
-0.0132341154017442,14,32,2
0.0367003940280995,15,32,2
0.0207848526921241,16,32,2
-0.127431902429189,17,32,2
-0.0248957165783729,18,32,2
-0.0418973334228602,19,32,2
-0.0543556605487574,20,32,2
-0.0143467470722506,21,32,2
-0.0489791971637899,1,32.5,2
0.133145558307296,2,32.5,2
0.0724820279484059,3,32.5,2
-0.159558262734179,4,32.5,2
-0.0346404465720642,5,32.5,2
-0.000902553614530336,6,32.5,2
-0.0360116394663244,7,32.5,2
0.0249337281331152,8,32.5,2
0.00404947772115639,9,32.5,2
-0.0065033239591526,10,32.5,2
-0.0648068404150522,11,32.5,2
-0.149463907650081,12,32.5,2
-0.0778501660186502,13,32.5,2
-0.0188572804902887,14,32.5,2
0.0295938994066599,15,32.5,2
0.0182253880548705,16,32.5,2
-0.125415718095668,17,32.5,2
-0.0296683349565644,18,32.5,2
-0.0366296009555539,19,32.5,2
-0.0544813169269972,20,32.5,2
-0.01083586791611,21,32.5,2
-0.0447652818596148,1,33,2
0.131130360523513,2,33,2
0.0720558324815593,3,33,2
-0.160889190623527,4,33,2
-0.0381226822351325,5,33,2
0.00285156146166852,6,33,2
-0.0353015943542804,7,33,2
0.0235468185789497,8,33,2
0.00300892559055279,9,33,2
-0.00496897678653985,10,33,2
-0.0649751447921985,11,33,2
-0.150592677815298,12,33,2
-0.0814452736569944,13,33,2
-0.0248474366166168,14,33,2
0.0216463481404322,15,33,2
0.0148737315405857,16,33,2
-0.122233070974211,17,33,2
-0.0345270219719576,18,33,2
-0.0315047872054283,19,33,2
-0.0546532976605549,20,33,2
-0.0071904092805611,21,33,2
-0.0394811960963655,1,33.5,2
0.128537720248059,2,33.5,2
0.0708383216238852,3,33.5,2
-0.162057546056436,4,33.5,2
-0.0414261531210001,5,33.5,2
0.00586487633633212,6,33.5,2
-0.0339955048001899,7,33.5,2
0.0213937616189619,8,33.5,2
0.00222109104221492,9,33.5,2
-0.00362492393195987,10,33.5,2
-0.0653311693485099,11,33.5,2
-0.15206597986178,12,33.5,2
-0.0838970038846867,13,33.5,2
-0.0309362792307494,14,33.5,2
0.0131378934236631,15,33.5,2
0.0109786946544973,16,33.5,2
-0.118047570987254,17,33.5,2
-0.0393754488293227,18,33.5,2
-0.0267572603679416,19,33.5,2
-0.0548662849100904,20,33.5,2
-0.0035668781652072,21,33.5,2
-0.0353916364400894,1,34,2
0.120565035029747,2,34,2
0.0684944935497112,3,34,2
-0.163193298257014,4,34,2
-0.046501286935092,5,34,2
0.0065023998437481,6,34,2
-0.0355296689042466,7,34,2
0.0155583158605436,8,34,2
0.00432355862461102,9,34,2
-0.00214539222790446,10,34,2
-0.0626545434274186,11,34,2
-0.15416750444453,12,34,2
-0.0774792341760559,13,34,2
-0.0375122684477813,14,34,2
0.00498272996290478,15,34,2
0.00555171265119907,16,34,2
-0.117548937469428,17,34,2
-0.0432952512405231,18,34,2
-0.0217563189264248,19,34,2
-0.0530608818438081,20,34,2
-0.00101306343360191,21,34,2
-0.0298652567201603,1,34.5,2
0.117117840812235,2,34.5,2
0.0659670346972041,3,34.5,2
-0.164501919062866,4,34.5,2
-0.0484493600100681,5,34.5,2
0.00774633693849848,6,34.5,2
-0.0338578715433931,7,34.5,2
0.0121523399656738,8,34.5,2
0.0042584395786332,9,34.5,2
-0.00122407853836443,10,34.5,2
-0.062335412190485,11,34.5,2
-0.156719571970645,12,34.5,2
-0.078603904124467,13,34.5,2
-0.0434414919998913,14,34.5,2
-0.00323721262552234,15,34.5,2
0.00112949488501298,16,34.5,2
-0.111712584721317,17,34.5,2
-0.0479823254082447,18,34.5,2
-0.0181543512548227,19,34.5,2
-0.0536209727517493,20,34.5,2
0.00173762970265613,21,34.5,2
-0.0237325733844623,1,35,2
0.113455505709585,2,35,2
0.0626522184559383,3,35,2
-0.16561193282037,4,35,2
-0.0501229839643979,5,35,2
0.0080427235752934,6,35,2
-0.0320021174320216,7,35,2
0.00813944191229094,8,35,2
0.00451383531207703,9,35,2
-0.000669406011426377,10,35,2
-0.0623280763129132,11,35,2
-0.159520794468538,12,35,2
-0.0784801486745537,13,35,2
-0.0490666135500766,14,35,2
-0.0112459878581048,15,35,2
-0.00307364256218491,16,35,2
-0.105289847793007,17,35,2
-0.0524692062168238,18,35,2
-0.0152176127003866,19,35,2
-0.0544861270231004,20,35,2
0.00415351602913197,21,35,2
-0.0157772745851433,1,35.5,2
0.108976544734399,2,35.5,2
0.0576307991283056,3,35.5,2
-0.16660384801101,4,35.5,2
-0.0518222024939093,5,35.5,2
0.00712472132652371,6,35.5,2
-0.0295963318960401,7,35.5,2
0.00272145536660443,8,35.5,2
0.00519601800993716,9,35.5,2
-0.000545600094713243,10,35.5,2
-0.0626100137134348,11,35.5,2
-0.16302482095109,12,35.5,2
-0.0770033550180913,13,35.5,2
-0.0552049413136736,14,35.5,2
-0.0201694151259519,15,35.5,2
-0.00768613572441172,16,35.5,2
-0.0970981419463659,17,35.5,2
-0.0572597678748418,18,35.5,2
-0.0125903930483852,19,35.5,2
-0.0559470260253786,20,35.5,2
0.00631233255398794,21,35.5,2
-0.00907165516981472,1,36,2
0.105725662453623,2,36,2
0.0528232845562142,3,36,2
-0.167331123957307,4,36,2
-0.0531909569599222,5,36,2
0.00488043610366582,6,36,2
-0.0277511395069141,7,36,2
-0.00228728149483202,8,36,2
0.0058794716809761,9,36,2
-0.000919022551242948,10,36,2
-0.0622642652084967,11,36,2
-0.165914914240411,12,36,2
-0.0756073684050719,13,36,2
-0.0594578856347487,14,36,2
-0.0262971319686348,15,36,2
-0.0105692766596975,16,36,2
-0.0901220067373416,17,36,2
-0.0602465176149087,18,36,2
-0.0110488762894328,19,36,2
-0.0576539391748397,20,36,2
0.00713345256039532,21,36,2
-0.00201514170576436,1,36.5,2
0.102289144811313,2,36.5,2
0.0471226183099075,3,36.5,2
-0.16723209069852,4,36.5,2
-0.0541640077029495,5,36.5,2
0.00243687189834881,6,36.5,2
-0.0255353196425621,7,36.5,2
-0.00697279919359674,8,36.5,2
0.00696889283660838,9,36.5,2
-0.0016773089819598,10,36.5,2
-0.0624480581779279,11,36.5,2
-0.168535310576501,12,36.5,2
-0.0731660134967357,13,36.5,2
-0.0632261232172064,14,36.5,2
-0.0320093650341618,15,36.5,2
-0.0138046771560947,16,36.5,2
-0.0830732387930366,17,36.5,2
-0.0621599585532289,18,36.5,2
-0.0101563152385664,19,36.5,2
-0.0595604258153751,20,36.5,2
0.00735632019755723,21,36.5,2
0.00500774804110904,1,37,2
0.0990492396528978,2,37,2
0.040801212740614,3,37,2
-0.166892074007677,4,37,2
-0.0549293025760457,5,37,2
-0.000626397045068005,6,37,2
-0.023305740033167,7,37,2
-0.0114785429047595,8,37,2
0.00822054557945196,9,37,2
-0.00271311740663214,10,37,2
-0.0624154405527203,11,37,2
-0.17082539743938,12,37,2
-0.0707293145618318,13,37,2
-0.066299091448975,14,37,2
-0.036739181919871,15,37,2
-0.0166970945081998,16,37,2
-0.0760374395559371,17,37,2
-0.0625193392990392,18,37,2
-0.00977402182186308,19,37,2
-0.0617301543015635,20,37,2
0.00675064366915402,21,37,2
0.0118687902223164,1,37.5,2
0.0960416571014921,2,37.5,2
0.0340149884727725,3,37.5,2
-0.166317352275398,4,37.5,2
-0.0554453572900783,5,37.5,2
-0.00410833306149459,6,37.5,2
-0.021051905496754,7,37.5,2
-0.0155769811075856,8,37.5,2
0.00958540950663083,9,37.5,2
-0.00397743732755371,10,37.5,2
-0.0621136996508739,11,37.5,2
-0.172738628961107,12,37.5,2
-0.0683671848987955,13,37.5,2
-0.0686356231344577,14,37.5,2
-0.040544655946778,15,37.5,2
-0.0192719561487792,16,37.5,2
-0.069076812442481,17,37.5,2
-0.0610227351312965,18,37.5,2
-0.00981653960798142,19,37.5,2
-0.0641409507736445,20,37.5,2
0.00541233269040058,21,37.5,2
0.0184484385367013,1,38,2
0.0932238387849014,2,38,2
0.0269539624159013,3,38,2
-0.165519561374929,4,38,2
-0.0556380259598316,5,38,2
-0.00781159573061934,6,38,2
-0.0187246978639836,7,38,2
-0.019073737764796,8,38,2
0.0110036471605017,9,38,2
-0.0054314137364577,10,38,2
-0.0615666365512295,11,38,2
-0.174274168046996,12,38,2
-0.0659847046043918,13,38,2
-0.070232960031175,14,38,2
-0.0435513444590262,15,38,2
-0.0215601143859752,16,38,2
-0.0622296437543702,17,38,2
-0.0575661454241368,18,38,2
-0.0102114231800605,19,38,2
-0.0667611733999474,20,38,2
0.00347020548946994,21,38,2
0.0131128662901964,1,38.5,2
0.0729670373911212,2,38.5,2
0.0232868295942073,3,38.5,2
-0.158014915601211,4,38.5,2
-0.0465617868714246,5,38.5,2
-0.0139706698407772,6,38.5,2
-0.0200696910182241,7,38.5,2
-0.0227743558120062,8,38.5,2
0.0144408113718566,9,38.5,2
-0.00421158128341126,10,38.5,2
-0.0617212696674305,11,38.5,2
-0.181507613926867,12,38.5,2
-0.0593338693113803,13,38.5,2
-0.0791741448756662,14,38.5,2
-0.0529124693097907,15,38.5,2
-0.0193749585343704,16,38.5,2
-0.0579296560305003,17,38.5,2
-0.0770878548644188,18,38.5,2
-0.00581993264374345,19,38.5,2
-0.0700739670135682,20,38.5,2
-0.00209407852576868,21,38.5,2
0.0175269562040288,1,39,2
0.0703067324504136,2,39,2
0.0161707696814104,3,39,2
-0.156775684187315,4,39,2
-0.0456357919492027,5,39,2
-0.0177811714288478,6,39,2
-0.0181944146498292,7,39,2
-0.0258017269497136,8,39,2
0.0159558940910491,9,39,2
-0.00530300666242128,10,39,2
-0.0635314482711092,11,39,2
-0.184441992106952,12,39,2
-0.0574734026712263,13,39,2
-0.0801975377479319,14,39,2
-0.0545853612287779,15,39,2
-0.0205476760560615,16,39,2
-0.051497112908143,17,39,2
-0.0754252354323518,18,39,2
-0.00621201235261985,19,39,2
-0.0732654697238416,20,39,2
-0.00469317578962077,21,39,2
0.021546448522235,1,39.5,2
0.0684201444558702,2,39.5,2
0.00908034338016765,3,39.5,2
-0.155536298288726,4,39.5,2
-0.0448540548830873,5,39.5,2
-0.0215371184048166,6,39.5,2
-0.0163708941903518,7,39.5,2
-0.0281197559003003,8,39.5,2
0.0173377846073203,9,39.5,2
-0.00650042728855188,10,39.5,2
-0.0651331264374396,11,39.5,2
-0.187093162611712,12,39.5,2
-0.0557747156686332,13,39.5,2
-0.0804450067646156,14,39.5,2
-0.0554027990438234,15,39.5,2
-0.0214649714594986,16,39.5,2
-0.0451121827723229,17,39.5,2
-0.0716180855040964,18,39.5,2
-0.00674584718395638,19,39.5,2
-0.0765293603402115,20,39.5,2
-0.00758324319406383,21,39.5,2
0.025755581587383,1,40,2
0.0671365678038809,2,40,2
0.000822252501464951,3,40,2
-0.154071547490195,4,40,2
-0.0440575106456067,5,40,2
-0.0258279689245582,6,40,2
-0.0141763158586453,7,40,2
-0.0298906191726925,8,40,2
0.0187406047367294,9,40,2
-0.00811396408614238,10,40,2
-0.066652043628433,11,40,2
-0.18981951212724,12,40,2
-0.05376048703473,13,40,2
-0.0797967436871013,14,40,2
-0.0554490025666526,15,40,2
-0.0223087692258383,16,40,2
-0.0374676338688822,17,40,2
-0.0643313944521641,18,40,2
-0.00755192588584031,19,40,2
-0.0804727391311163,20,40,2
-0.011284610944945,21,40,2
