signal,subject,time,condition
0.0224433556550697,8,0.7,2
0.00506017828147688,9,0.7,2
0.0586572100637687,10,0.7,2
-0.136459757496843,11,0.7,2
-0.299915956920511,12,0.7,2
-0.0263723941411672,13,0.7,2
0.0169420197996219,14,0.7,2
-0.0145419910992692,15,0.7,2
-0.0883230897050614,16,0.7,2
-0.0222293602391848,17,0.7,2
-0.0806846314922055,18,0.7,2
-0.0326533644823476,19,0.7,2
-0.0726010288062344,20,0.7,2
0.150917606496833,21,0.7,2
0.0440503009503733,1,0.75,2
0.111503372354794,2,0.75,2
-0.000664181980201061,3,0.75,2
-0.0241789497259462,4,0.75,2
-0.0354259724304136,5,0.75,2
-0.0585518841951498,6,0.75,2
-0.0139707802436247,7,0.75,2
0.121383759090369,8,0.75,2
0.00883814133306892,9,0.75,2
-0.0014470198184594,10,0.75,2
-0.1312875083185,11,0.75,2
-0.311135834701081,12,0.75,2
-0.0492463492421905,13,0.75,2
-0.0456268622036504,14,0.75,2
0.0595798836937798,15,0.75,2
-0.0600673273372643,16,0.75,2
-0.0407679957108314,17,0.75,2
-0.00268472449907431,18,0.75,2
0.0331968403186442,19,0.75,2
0.0047790009289165,20,0.75,2
0.0379267124184702,21,0.75,2
-0.0367718946591725,1,0.8,2
0.185218128820783,2,0.8,2
0.0295420164859381,3,0.8,2
-0.0842545839312676,4,0.8,2
-0.0633529289572992,5,0.8,2
-0.03085547526683,6,0.8,2
-0.076526697976185,7,0.8,2
0.160729456482312,8,0.8,2
0.0480809475069087,9,0.8,2
-0.0626302273414764,10,0.8,2
-0.0728339908866472,11,0.8,2
-0.160820070912988,12,0.8,2
-0.0550204411446598,13,0.8,2
-0.0141085088760869,14,0.8,2
0.100196594619718,15,0.8,2
-0.0839748664531873,16,0.8,2
-0.0506162648153079,17,0.8,2
0.00622919850903593,18,0.8,2
0.00672145378407735,19,0.8,2
-0.0632567125574836,20,0.8,2
0.0117222976792469,21,0.8,2
-0.119392159422278,1,0.85,2
0.129118222341401,2,0.85,2
0.0616184372305792,3,0.85,2
-0.138503025220668,4,0.85,2
0.0664069328723587,5,0.85,2
0.0139623526988161,6,0.85,2
0.00637060545151174,7,0.85,2
0.0345361043513815,8,0.85,2
0.0433651240914624,9,0.85,2
-0.0822937169821727,10,0.85,2
-0.0432430363609591,11,0.85,2
-0.142718731840538,12,0.85,2
0.0781569445124801,13,0.85,2
0.0368750110273531,14,0.85,2
0.000465143541756637,15,0.85,2
-0.0765159214022533,16,0.85,2
-0.16985428869223,17,0.85,2
0.124286247827383,18,0.85,2
-0.151922860866811,19,0.85,2
-0.0771315563240416,20,0.85,2
-0.0147046695124308,21,0.85,2
-0.13065425882604,1,0.9,2
0.0761067059876682,2,0.9,2
0.0726062357799606,3,0.9,2
-0.0281466372630313,4,0.9,2
0.178794966148964,5,0.9,2
0.0498453926630587,6,0.9,2
0.0669076223122794,7,0.9,2
-0.0580950930258143,8,0.9,2
-0.0407383018464619,9,0.9,2
-0.0618255450532438,10,0.9,2
0.00879325635122006,11,0.9,2
-0.103628483547783,12,0.9,2
0.172052145182984,13,0.9,2
-0.0698613763210921,14,0.9,2
0.0402688486823786,15,0.9,2
0.0272442479477875,16,0.9,2
-0.211268098389274,17,0.9,2
0.139704280046678,18,0.9,2
-0.0787728310779325,19,0.9,2
-0.0702393025032825,20,0.9,2
-0.0823702096065748,21,0.9,2
-0.0801191900539864,1,0.95,2
0.0166837721725162,2,0.95,2
-0.0586553711158787,3,0.95,2
0.0975089291214943,4,0.95,2
0.116872688685593,5,0.95,2
0.0980801686818738,6,0.95,2
0.128257525222601,7,0.95,2
-0.0884192395164717,8,0.95,2
0.02624996003141,9,0.95,2
-0.129891484442567,10,0.95,2
0.0485611024351051,11,0.95,2
-0.0398002616543558,12,0.95,2
0.241054406407135,13,0.95,2
-0.129829948733306,14,0.95,2
0.111544641196159,15,0.95,2
0.0361057892788798,16,0.95,2
-0.225399721417128,17,0.95,2
0.151637693317815,18,0.95,2
-0.0642087292612644,19,0.95,2
0.0167976790629012,20,0.95,2
-0.0662221095457514,21,0.95,2
-0.0211611999031828,1,1,2
0.0424755560132547,2,1,2
-0.0351445074974005,3,1,2
0.0809841966124106,4,1,2
0.0549044608626708,5,1,2
0.0119098650619207,6,1,2
0.104288651706136,7,1,2
-0.149322539807946,8,1,2
0.0375714056483814,9,1,2
-0.112038823553456,10,1,2
9.5707197692065e-05,11,1,2
0.0138431669523924,12,1,2
0.109368994692943,13,1,2
-0.131314019765169,14,1,2
0.157772153182739,15,1,2
0.04412975206966,16,1,2
-0.186155632510073,17,1,2
0.0981375618104837,18,1,2
-0.101215143113598,19,1,2
-0.0292339537251694,20,1,2
-0.00890020826996027,21,1,2
-0.0442224054261988,1,1.05,2
-0.0379014811743355,2,1.05,2
-0.0376718609910365,3,1.05,2
-0.0599619655592013,4,1.05,2
-0.065368249827794,5,1.05,2
-0.0134027345247393,6,1.05,2
0.0722009216256209,7,1.05,2
-0.11368899760244,8,1.05,2
0.0428267851535745,9,1.05,2
-0.0543516441461233,10,1.05,2
0.0280917879692087,11,1.05,2
0.0408593207307845,12,1.05,2
-0.000647245483049558,13,1.05,2
0.0172868525326044,14,1.05,2
0.0397840076245856,15,1.05,2
0.12303527713371,16,1.05,2
-0.150947547535412,17,1.05,2
-0.0472970122069207,18,1.05,2
-0.0930967592263607,19,1.05,2
-0.0159525868049401,20,1.05,2
0.0520250652559695,21,1.05,2
-0.051615716428857,1,1.1,2
-0.0736185221402848,2,1.1,2
0.0445387128187212,3,1.1,2
-0.0828782288657148,4,1.1,2
-0.0911485223204182,5,1.1,2
-0.00428313078910799,6,1.1,2
0.0513509374088765,7,1.1,2
-0.0595633330071647,8,1.1,2
0.023633919372677,9,1.1,2
-0.0172653582266642,10,1.1,2
0.00692487818885126,11,1.1,2
-0.0168924061684978,12,1.1,2
0.0352504746227927,13,1.1,2
0.0606153775261589,14,1.1,2
0.0528348929593338,15,1.1,2
0.11280105892915,16,1.1,2
-0.18218037695469,17,1.1,2
0.0399397667899652,18,1.1,2
-0.0806078067907596,19,1.1,2
0.0216275461903889,20,1.1,2
-0.0707339797404998,21,1.1,2
-0.0697722736914341,1,1.15,2
-0.00185435207102923,2,1.15,2
0.209598245476123,3,1.15,2
-0.0384138686843585,4,1.15,2
-0.0467697979414755,5,1.15,2
0.0335540709072785,6,1.15,2
0.0662557437935576,7,1.15,2
-0.0319372890805048,8,1.15,2
-0.000647135601280007,9,1.15,2
0.0560623433815663,10,1.15,2
-0.050099083020203,11,1.15,2
-0.0210405913248409,12,1.15,2
-0.0309207156368463,13,1.15,2
-0.0460161605520332,14,1.15,2
0.175807590014596,15,1.15,2
0.00494733367169999,16,1.15,2
-0.137756486604418,17,1.15,2
0.0603907651238017,18,1.15,2
-0.119028402324658,19,1.15,2
-0.104428722068148,20,1.15,2
-0.155337144438717,21,1.15,2
-0.0568173802613302,1,1.2,2
0.120394426772748,2,1.2,2
0.167808069734461,3,1.2,2
-0.0409811737473818,4,1.2,2
-0.024698374504093,5,1.2,2
0.0227405346759781,6,1.2,2
0.0109208441131631,7,1.2,2
-0.116847220064437,8,1.2,2
-0.0622956178526695,9,1.2,2
0.0343570183699499,10,1.2,2
0.015398045730457,11,1.2,2
0.0506171425723615,12,1.2,2
0.0173267851292829,13,1.2,2
-0.0514351200924455,14,1.2,2
0.266043089530379,15,1.2,2
-0.00860636534406885,16,1.2,2
-0.00305040353466622,17,1.2,2
-0.0541908402672453,18,1.2,2
-0.102290693515313,19,1.2,2
-0.104792848700398,20,1.2,2
-0.192972813136154,21,1.2,2
-0.019554623228103,1,1.25,2
0.121026235888767,2,1.25,2
0.146607403905018,3,1.25,2
0.00881829077063219,4,1.25,2
0.019329040577099,5,1.25,2
-0.041176852104384,6,1.25,2
-0.120937971248189,7,1.25,2
-0.0769216048168879,8,1.25,2
-0.0292877770286259,9,1.25,2
-0.0233959578684777,10,1.25,2
0.0773774314262319,11,1.25,2
0.0372015950842046,12,1.25,2
0.12100657804311,13,1.25,2
-0.0672116853665828,14,1.25,2
0.0796817871812878,15,1.25,2
-0.0782858570920222,16,1.25,2
0.0585996278555168,17,1.25,2
-0.140873927134502,18,1.25,2
-0.0390717194034374,19,1.25,2
-0.0222944540845703,20,1.25,2
-0.138837243856142,21,1.25,2
-0.00865996853107419,1,1.3,2
0.248837585867264,2,1.3,2
-0.0215354502795756,3,1.3,2
0.0117988036386251,4,1.3,2
-0.0928591079657259,5,1.3,2
-0.0927174209185162,6,1.3,2
-0.184980710994729,7,1.3,2
-0.00744083747379199,8,1.3,2
-0.0125175779536122,9,1.3,2
-0.0386094986299242,10,1.3,2
0.0063134031071902,11,1.3,2
-0.0796885791089318,12,1.3,2
0.0865536576649762,13,1.3,2
0.00114828434969048,14,1.3,2
-0.0267781597351915,15,1.3,2
-0.0848589391772915,16,1.3,2
0.0112271178842619,17,1.3,2
-0.0123972471168036,18,1.3,2
-0.0631178707467222,19,1.3,2
-0.0582347438078431,20,1.3,2
0.0380226880860349,21,1.3,2
0.0245365526930012,1,1.35,2
0.219873753815404,2,1.35,2
-0.0520445420906812,3,1.35,2
-0.0767258524728124,4,1.35,2
-0.147788547809452,5,1.35,2
-0.0254959802761438,6,1.35,2
-0.152526356061126,7,1.35,2
-0.0230040290168243,8,1.35,2
-0.146561349609667,9,1.35,2
-0.000141698746869004,10,1.35,2
-0.0222663392727895,11,1.35,2
-0.0233344130603582,12,1.35,2
0.00134381435025859,13,1.35,2
-0.000725930071555038,14,1.35,2
-0.0352584712347249,15,1.35,2
-0.0850948938142144,16,1.35,2
0.0231810118309084,17,1.35,2
0.0652695189587036,18,1.35,2
-0.112408401712866,19,1.35,2
-0.139859039385233,20,1.35,2
0.0380803896342266,21,1.35,2
0.0843044488173743,1,1.4,2
0.0889589099026746,2,1.4,2
-0.050220903103916,3,1.4,2
-0.102090778872901,4,1.4,2
0.00736713885323829,5,1.4,2
-0.0258200937107973,6,1.4,2
-0.0952836310721521,7,1.4,2
0.0454670062034172,8,1.4,2
-0.116749868100423,9,1.4,2
-0.0569737344873059,10,1.4,2
0.0946167033109332,11,1.4,2
0.00645790353283725,12,1.4,2
-0.0706461440492495,13,1.4,2
-0.0516597200145919,14,1.4,2
-0.101248249054559,15,1.4,2
-0.0278123742639033,16,1.4,2
0.0502395819214945,17,1.4,2
0.0364397192754252,18,1.4,2
-0.0830338998199587,19,1.4,2
-0.140618200820009,20,1.4,2
-0.0740743296049483,21,1.4,2
0.205186229642115,1,1.45,2
-0.0123976322378017,2,1.45,2
-0.031312656577276,3,1.45,2
-0.157276515329227,4,1.45,2
0.125091397312371,5,1.45,2
-0.0483458426849479,6,1.45,2
-0.098203350327709,7,1.45,2
0.0569712111922813,8,1.45,2
0.0432264886241536,9,1.45,2
-0.0327554298488307,10,1.45,2
0.0241406900102031,11,1.45,2
-0.0475633897014103,12,1.45,2
-0.0738733036555568,13,1.45,2
-0.229466544637743,14,1.45,2
-0.071863772211817,15,1.45,2
-0.0552767186503673,16,1.45,2
-0.00499238431872927,17,1.45,2
-0.113845043866371,18,1.45,2
-0.0564597929232419,19,1.45,2
-0.153901731030007,20,1.45,2
-0.0840309028502779,21,1.45,2
0.232110634061091,1,1.5,2
0.0712118773652176,2,1.5,2
-0.00516624397139951,3,1.5,2
-0.00520947301479357,4,1.5,2
0.0377487253240203,5,1.5,2
-0.147856803848058,6,1.5,2
-0.0875373842641678,7,1.5,2
0.00255301794078237,8,1.5,2
0.0957299511394892,9,1.5,2
0.0524165751501428,10,1.5,2
-0.0505611562340538,11,1.5,2
-0.0508489142409702,12,1.5,2
0.024952986862073,13,1.5,2
-0.197246314423433,14,1.5,2
-0.029356936962134,15,1.5,2
0.0153684604144664,16,1.5,2
-0.0485118720859187,17,1.5,2
-0.0627918908133473,18,1.5,2
-0.0801534400464399,19,1.5,2
-0.0506111655858053,20,1.5,2
0.0204504584689627,21,1.5,2
0.199975440400743,1,1.55,2
0.152522261860137,2,1.55,2
-0.060129406015162,3,1.55,2
0.207337864694973,4,1.55,2
-0.0154105273939994,5,1.55,2
-0.170987012801544,6,1.55,2
-0.0620816072283296,7,1.55,2
-0.0325032283756431,8,1.55,2
0.100284226107243,9,1.55,2
0.0403341850232633,10,1.55,2
0.0208988764679088,11,1.55,2
-0.021110832639221,12,1.55,2
0.0888514081865074,13,1.55,2
-0.134400312021216,14,1.55,2
0.0251002585873292,15,1.55,2
-0.00197289547139718,16,1.55,2
-0.0276589706350671,17,1.55,2
-0.0363892445514964,18,1.55,2
-0.0293293108818774,19,1.55,2
-0.0739074740596896,20,1.55,2
0.00200890518581881,21,1.55,2
0.156034827164433,1,1.6,2
0.168064636629494,2,1.6,2
0.0849476320052883,3,1.6,2
0.215754130675677,4,1.6,2
-0.0746500858135324,5,1.6,2
0.00294950546807986,6,1.6,2
-0.0397197848192523,7,1.6,2
-0.0594194474374537,8,1.6,2
0.00491091835873731,9,1.6,2
0.196720516669431,10,1.6,2
0.0772925490762172,11,1.6,2
-0.0138347331668016,12,1.6,2
0.107508575165914,13,1.6,2
0.0740790862006418,14,1.6,2
0.0145197446249849,15,1.6,2
-0.139330172465412,16,1.6,2
-0.0209354668520799,17,1.6,2
0.12692120668172,18,1.6,2
-0.0498930899957578,19,1.6,2
-0.119310888706327,20,1.6,2
-0.0559047089462529,21,1.6,2
-0.00978758242863816,1,1.65,2
0.0669912099748149,2,1.65,2
0.102985046490433,3,1.65,2
0.130028011310156,4,1.65,2
0.0747119124757981,5,1.65,2
0.0578018997628479,6,1.65,2
-0.125690148349723,7,1.65,2
-0.0874349846636387,8,1.65,2
-0.00540497108911652,9,1.65,2
-0.00884396322807758,10,1.65,2
0.148632912970741,11,1.65,2
-0.00266035578736687,12,1.65,2
-0.0553124054163929,13,1.65,2
0.191094255400596,14,1.65,2
0.058142577232202,15,1.65,2
-0.0088524770010735,16,1.65,2
-0.1301737202997,17,1.65,2
0.111739380301763,18,1.65,2
-0.0995287805145465,19,1.65,2
-0.130834689331019,20,1.65,2
-0.0640341382490835,21,1.65,2
0.00529449286616858,1,1.7,2
0.0714318268899893,2,1.7,2
-0.00928335478869756,3,1.7,2
0.0558628125436996,4,1.7,2
0.0956846452334937,5,1.7,2
0.108553653705774,6,1.7,2
-0.12106916084691,7,1.7,2
-0.0095796568949989,8,1.7,2
-0.0485544931024255,9,1.7,2
-0.0498358801834063,10,1.7,2
0.196752308099366,11,1.7,2
-0.0434101780258195,12,1.7,2
0.0341209375110953,13,1.7,2
0.166797798964881,14,1.7,2
-0.0328961325329639,15,1.7,2
0.0676048037174763,16,1.7,2
-0.18738609707717,17,1.7,2
0.159973084353989,18,1.7,2
-0.0271302193112499,19,1.7,2
-0.0552730077025893,20,1.7,2
-0.0713957750443752,21,1.7,2
-0.00258745260465138,1,1.75,2
0.0123012661849892,2,1.75,2
-0.0233925365589905,3,1.75,2
-0.000124312544752559,4,1.75,2
-0.0389738915359062,5,1.75,2
0.0146707217856971,6,1.75,2
-0.059076456342005,7,1.75,2
0.0907755044318973,8,1.75,2
-0.00117791920334211,9,1.75,2
-0.0829773193265154,10,1.75,2
0.183123956429976,11,1.75,2
0.00654546758145874,12,1.75,2
-0.0604192339822332,13,1.75,2
0.167660215793566,14,1.75,2
-0.0114598607327798,15,1.75,2
-0.0563108445265176,16,1.75,2
-0.131780131533056,17,1.75,2
0.119658973927781,18,1.75,2
-0.047457035805649,19,1.75,2
-0.0569384944495317,20,1.75,2
-0.0866888953097693,21,1.75,2
0.0236390702641786,1,1.8,2
0.121171555021441,2,1.8,2
0.0102742710137471,3,1.8,2
-0.0661682936510667,4,1.8,2
0.106376833079318,5,1.8,2
-0.0889248741100082,6,1.8,2
0.0434136551174228,7,1.8,2
0.183986350347162,8,1.8,2
-0.0477176581312517,9,1.8,2
-0.0307664520628195,10,1.8,2
0.195375930769225,11,1.8,2
0.0548677004708293,12,1.8,2
0.0490714946248327,13,1.8,2
0.0983178250694013,14,1.8,2
0.00995372338767391,15,1.8,2
-0.09204375438285,16,1.8,2
-0.0695468102158792,17,1.8,2
0.15910552247888,18,1.8,2
-0.0929441319623154,19,1.8,2
-0.111531785455535,20,1.8,2
-0.00304447080654533,21,1.8,2
0.0989088995206869,1,1.85,2
0.0247552507389065,2,1.85,2
0.140000944567225,3,1.85,2
-0.0251242016013102,4,1.85,2
0.0390282393195425,5,1.85,2
-0.158178789351728,6,1.85,2
0.124119495865236,7,1.85,2
0.0780210013166898,8,1.85,2
-0.0805255116827471,9,1.85,2
-0.0239454302474131,10,1.85,2
0.0264544676539986,11,1.85,2
0.026937607951772,12,1.85,2
0.202150330736112,13,1.85,2
-0.0199504527583232,14,1.85,2
-0.0209907248792338,15,1.85,2
-0.125241217181053,16,1.85,2
-0.12180861462655,17,1.85,2
0.187047630263685,18,1.85,2
-0.0211580422196239,19,1.85,2
0.0604930794980141,20,1.85,2
-0.045902695712446,21,1.85,2
0.138440898699813,1,1.9,2
0.128064576179953,2,1.9,2
0.0744260009404425,3,1.9,2
-0.0151162479157392,4,1.9,2
0.0214728426879345,5,1.9,2
-0.040267353185755,6,1.9,2
0.217824597808969,7,1.9,2
0.0253648424816066,8,1.9,2
0.00294258747646178,9,1.9,2
-0.0376959751406958,10,1.9,2
-0.0388411190146509,11,1.9,2
-0.0636977085614537,12,1.9,2
0.156723969415625,13,1.9,2
-0.0219245198385483,14,1.9,2
0.0173311304245071,15,1.9,2
-0.157760271401129,16,1.9,2
0.0158882550444705,17,1.9,2
0.237715771175837,18,1.9,2
-0.0589079944074023,19,1.9,2
0.0233100470110892,20,1.9,2
-0.0515865858453246,21,1.9,2
0.00189311212251463,1,1.95,2
0.164234830856915,2,1.95,2
0.0317521872167968,3,1.95,2
0.0976945368020838,4,1.95,2
0.115846438477868,5,1.95,2
0.105047963706244,6,1.95,2
0.179119641395679,7,1.95,2
0.0499260351262577,8,1.95,2
0.0380937629242438,9,1.95,2
0.0198639865862709,10,1.95,2
0.0121906963079554,11,1.95,2
-0.0542264747524693,12,1.95,2
0.199750664206882,13,1.95,2
-0.00310550657684916,14,1.95,2
-0.0291477687141448,15,1.95,2
-0.175893820120146,16,1.95,2
0.0215748091702926,17,1.95,2
0.140434129728139,18,1.95,2
-0.033488162457853,19,1.95,2
0.0322675812383452,20,1.95,2
-0.0431466846592279,21,1.95,2
-0.0561493484209394,1,2,2
0.0344998679977521,2,2,2
0.196107344450704,3,2,2
0.0883583913975965,4,2,2
0.14584386664457,5,2,2
0.128512196986533,6,2,2
0.0954985804206468,7,2,2
-0.068807429383067,8,2,2
0.021324243102607,9,2,2
0.0614394633745378,10,2,2
0.0600838506020245,11,2,2
0.0114846842193557,12,2,2
0.194669608818644,13,2,2
-0.161418566284749,14,2,2
-0.10199116324358,15,2,2
-0.111476349138971,16,2,2
-0.113037994867596,17,2,2
0.1021507610843,18,2,2
-0.117741335825874,19,2,2
0.0217419209692494,20,2,2
-0.114523205727525,21,2,2
-0.070864982604895,1,2.05,2
0.124163557539816,2,2.05,2
0.233597422501573,3,2.05,2
0.0470543221301294,4,2.05,2
0.127366728845087,5,2.05,2
0.0993999898213571,6,2.05,2
0.0402916714534421,7,2.05,2
-0.216449859127947,8,2.05,2
-0.0276826918473659,9,2.05,2
0.096472339391424,10,2.05,2
0.0342445964166051,11,2.05,2
0.00962545837135083,12,2.05,2
-0.0172132807578685,13,2.05,2
-0.193618789630518,14,2.05,2
-0.113342179300829,15,2.05,2
-0.164073443447394,16,2.05,2
-0.0810038481703646,17,2.05,2
0.0806678185126513,18,2.05,2
-0.120963803947104,19,2.05,2
0.00666907154636963,20,2.05,2
-0.152132498626815,21,2.05,2
-0.0751721877054329,1,2.1,2
0.0467961093661369,2,2.1,2
0.304876463882348,3,2.1,2
0.100066502720518,4,2.1,2
0.103750273627745,5,2.1,2
0.0263114096487331,6,2.1,2
0.0417318827796005,7,2.1,2
-0.121792836052549,8,2.1,2
-0.152432262128634,9,2.1,2
0.0388500172429399,10,2.1,2
0.09316125472684,11,2.1,2
0.0895014665985305,12,2.1,2
-0.018227945476901,13,2.1,2
-0.0511374686700029,14,2.1,2
0.0120477395118541,15,2.1,2
-0.155192970281958,16,2.1,2
-0.0607305147541284,17,2.1,2
0.0144178979235101,18,2.1,2
-0.128570139793892,19,2.1,2
-0.0886292725072711,20,2.1,2
0.0639969773976396,21,2.1,2
0.0691161704298515,1,2.15,2
0.0311156237484443,2,2.15,2
0.276417094759368,3,2.15,2
-0.00293525709420004,4,2.15,2
0.126748884159934,5,2.15,2
-0.0141192173141138,6,2.15,2
0.0210640922551286,7,2.15,2
-0.040249529765275,8,2.15,2
-0.176985614302721,9,2.15,2
0.110009446201603,10,2.15,2
0.0731896285223943,11,2.15,2
0.0702009619357063,12,2.15,2
-0.0304026120369084,13,2.15,2
-0.00751253046113161,14,2.15,2
0.00468217046392612,15,2.15,2
-0.042316965987306,16,2.15,2
-0.0804693273288372,17,2.15,2
0.177718597999247,18,2.15,2
-0.0658386049071869,19,2.15,2
-0.11900024487399,20,2.15,2
0.0627072903800932,21,2.15,2
0.0806668758234964,1,2.2,2
-0.0282788493833688,2,2.2,2
0.100316033825155,3,2.2,2
0.000129131610988898,4,2.2,2
0.0617623052005809,5,2.2,2
0.017449893865422,6,2.2,2
0.00859776858388815,7,2.2,2
-0.0808739164064057,8,2.2,2
-0.0434862880717322,9,2.2,2
0.0527919091490644,10,2.2,2
0.0616204448604381,11,2.2,2
-0.00779346640250863,12,2.2,2
-0.0356705677253601,13,2.2,2
-0.113247683655456,14,2.2,2
-0.0857040447983599,15,2.2,2
-0.1349574960575,16,2.2,2
-0.141490306843052,17,2.2,2
0.202304437847313,18,2.2,2
-0.0818063361568409,19,2.2,2
-0.0650000827058754,20,2.2,2
0.0463530558236201,21,2.2,2
4.91777317004542e-05,1,2.25,2
0.0891941673025356,2,2.25,2
0.0496694040078184,3,2.25,2
0.0368046826298481,4,2.25,2
0.014008570398304,5,2.25,2
-0.0666543154421413,6,2.25,2
0.0157682787754418,7,2.25,2
-0.085771341886924,8,2.25,2
0.0102930988260684,9,2.25,2
-0.00198455782635966,10,2.25,2
0.0632287685589254,11,2.25,2
0.0536580604784072,12,2.25,2
0.01716698624563,13,2.25,2
-0.0643823901192462,14,2.25,2
-0.0623174500348912,15,2.25,2
-0.105101858221327,16,2.25,2
-0.0728817595772982,17,2.25,2
0.0786334485234606,18,2.25,2
-0.0488362417544786,19,2.25,2
-0.10841103327928,20,2.25,2
0.0056297441996487,21,2.25,2
-0.0188913780122895,1,2.3,2
0.0940928841587442,2,2.3,2
0.161631084706355,3,2.3,2
0.100854342600443,4,2.3,2
-0.0675716740190443,5,2.3,2
-0.0874266633014435,6,2.3,2
-0.026343773956667,7,2.3,2
-0.00831366785149027,8,2.3,2
-0.029537038059644,9,2.3,2
0.0175799645162811,10,2.3,2
0.0202933255655245,11,2.3,2
0.143642654760032,12,2.3,2
-0.0885848549155621,13,2.3,2
-0.0385566977315205,14,2.3,2
-0.11673808013347,15,2.3,2
-0.0926218536318959,16,2.3,2
-0.0202946553181362,17,2.3,2
0.0846894877908619,18,2.3,2
-0.0842600049032273,19,2.3,2
-0.0346112843203296,20,2.3,2
0.109195295370032,21,2.3,2
0.0121102055044418,1,2.35,2
0.135570962927308,2,2.35,2
0.146150025107423,3,2.35,2
0.095417787847113,4,2.35,2
0.00229466132661152,5,2.35,2
-0.0504528972373851,6,2.35,2
0.0177145699901431,7,2.35,2
-0.105192563050375,8,2.35,2
0.00821849201707722,9,2.35,2
0.0104930226017588,10,2.35,2
-0.0241779777138354,11,2.35,2
0.24036661735558,12,2.35,2
-0.00294752551600959,13,2.35,2
0.0259907065029761,14,2.35,2
-0.0633509431259086,15,2.35,2
-0.0474741173727493,16,2.35,2
-0.0399779372596022,17,2.35,2
-0.0100748102853957,18,2.35,2
-0.108716078287657,19,2.35,2
0.167133998921449,20,2.35,2
0.136624103978748,21,2.35,2
-0.0853118407117287,1,2.4,2
0.149209276106488,2,2.4,2
0.078829485922907,3,2.4,2
0.0148992245720678,4,2.4,2
0.160384860188724,5,2.4,2
-0.0683007425258242,6,2.4,2
0.0759229100600469,7,2.4,2
-0.014547603655483,8,2.4,2
0.0201329385384035,9,2.4,2
-0.0849491820983345,10,2.4,2
-0.082312021331834,11,2.4,2
0.221009130139028,12,2.4,2
0.00211495237679239,13,2.4,2
-0.0641815248544745,14,2.4,2
-0.0239569085452428,15,2.4,2
0.0377396762219316,16,2.4,2
-0.152623681767698,17,2.4,2
0.0169352430064044,18,2.4,2
-0.0682363040548415,19,2.4,2
0.203801352566365,20,2.4,2
0.0418905051904371,21,2.4,2
-0.0789493595115557,1,2.45,2
0.151984855311058,2,2.45,2
0.004705282293024,3,2.45,2
-0.0578293404873927,4,2.45,2
0.15814213725119,5,2.45,2
-0.0286767070089878,6,2.45,2
0.0433497079856372,7,2.45,2
0.0663868714301588,8,2.45,2
0.0299867355576909,9,2.45,2
-0.181312010487312,10,2.45,2
-0.0152005839201814,11,2.45,2
0.212839769083215,12,2.45,2
-0.00596178559907774,13,2.45,2
-0.117945792705192,14,2.45,2
-0.0130959828382306,15,2.45,2
-0.0250037589764272,16,2.45,2
-0.0920031025476302,17,2.45,2
0.104665418681186,18,2.45,2
-0.0825995502939327,19,2.45,2
-0.00136073958868975,20,2.45,2
0.0200282953094222,21,2.45,2
0.00234669524359832,1,2.5,2
0.138957237304636,2,2.5,2
-0.0908406531516373,3,2.5,2
-0.0209246270512947,4,2.5,2
0.0928320325323614,5,2.5,2
0.00964171660837479,6,2.5,2
0.0139723719865026,7,2.5,2
0.0108300417458804,8,2.5,2
0.0135333477312969,9,2.5,2
-0.167188389497824,10,2.5,2
0.00599826730051157,11,2.5,2
0.204565100793953,12,2.5,2
-0.0215103525811955,13,2.5,2
-0.142328823542633,14,2.5,2
-0.0364657942682758,15,2.5,2
-0.116061860582657,16,2.5,2
0.0335950091844187,17,2.5,2
0.0650726135445817,18,2.5,2
-0.0226109405768447,19,2.5,2
-0.124148406673634,20,2.5,2
0.00322143739747634,21,2.5,2
0.0434416867854336,1,2.55,2
0.146502888272705,2,2.55,2
-0.048141232521938,3,2.55,2
-0.0366190555336171,4,2.55,2
0.134609721866094,5,2.55,2
0.00686422189592591,6,2.55,2
-0.107923914094576,7,2.55,2
0.1138474524654,8,2.55,2
0.0418563237221704,9,2.55,2
-0.0777553711915113,10,2.55,2
-0.0868599846678598,11,2.55,2
0.135349373107652,12,2.55,2
0.0228005931137049,13,2.55,2
-0.195750865793254,14,2.55,2
0.067148972785069,15,2.55,2
-0.077178867542607,16,2.55,2
-0.0642354833379828,17,2.55,2
0.0318129683486171,18,2.55,2
-0.0872367171040337,19,2.55,2
0.00241493625066887,20,2.55,2
0.0375789937178233,21,2.55,2
0.118241830712239,1,2.6,2
0.122995368414269,2,2.6,2
0.0543294131413526,3,2.6,2
0.0771734807770452,4,2.6,2
0.0298571537330534,5,2.6,2
0.0991226811386641,6,2.6,2
-0.118138226850989,7,2.6,2
-0.0427228441902104,8,2.6,2
-0.0864165737694855,9,2.6,2
-0.0732163807319617,10,2.6,2
-0.0580507425241395,11,2.6,2
0.120317496804313,12,2.6,2
-0.0222395409648171,13,2.6,2
-0.0727880138101816,14,2.6,2
0.0542915150133212,15,2.6,2
-0.067730752323313,16,2.6,2
-0.0899798860656667,17,2.6,2
0.0755591216097644,18,2.6,2
-0.0292309137642125,19,2.6,2
-0.0201531354972072,20,2.6,2
0.0458033461639053,21,2.6,2
0.183723950586067,1,2.65,2
0.0188495560848173,2,2.65,2
0.14612053099904,3,2.65,2
-0.0558119841076326,4,2.65,2
0.174303585637521,5,2.65,2
0.128835154576157,6,2.65,2
